"","text","user","time","favorites","retweets","sentimentA","sentimentB","friendCount","followerCount","description","location","type"
"11071","why virtue signalers should never be taking seriously lets laugh at them and their stubborn refusal to admit the","ntx_vdcrx",2017-06-12 17:48:10,0,0,"Neutral",NA,849,273,"no dreams only tears now the dawn is your enemy sivm et avvm ivstitiaomnibvs alllivesmatter freecanaan racismhasnorace deusvult","In a Pale Blue Dot.","quote"
"11081","dude its a known fact that girls buy guys shirts they have for years now not a big deal","dropdeadcunts",2017-06-12 17:47:51,17,1,"Neutral",NA,8072,22297,"twitter is kinda gay make america emo again offending the easily offended with characters or less","Dallas, TX","quote"
"11101","are you an asshole yes yes you are","NewYearsDani",2017-06-12 17:46:47,2,0,"Positive",NA,2539,1212,"donald trump is president journalism is dead ideology is the problem pragmatism is the answer","SEC GA","quote"
"11121","great ya butched out some girls who might be wanted a girls tank top when they went shopping congrats","michaelsnarky",2017-06-12 17:46:15,0,0,"Very Positive","joy",681,353,"followed by a nice eclectic mix of ppl from various backgrounds worth your time bad cop intolerant my opinions arent always everybody elses","Quite a bit to the Right","quote"
"11131","years after the indefatigable susan b anthony was arrested for voting observe herein the state of progressive","BullsLawDan",2017-06-12 17:45:49,0,0,"Neutral",NA,301,290,"believe it or not this is not a parody account","Brockport, NY","quote"
"11141","did you just do something pointless dumb to virtue signal and gain social brownie points from other idiots yes","PrisonPlanet",2017-06-12 17:45:43,4738,1186,"Neutral",NA,380,619937,"infowars editoratlarge","London","quote"
"11151","feminism","OlaseniOladejo",2017-06-12 17:45:13,0,0,"Neutral",NA,1022,2900,"to do right when no one else will this is my movie not yours","On the Wings of a Dove","quote"
"11161","moron","DantheTid",2017-06-12 17:44:33,0,0,"Negative",NA,132,107,"wheelchair enthusiastoffensivenramolonlabebourbon","","quote"
"11171","cute idea but its not the employees fault target this at a corporate level","danyelaa_",2017-06-12 17:44:25,1,0,"Negative",NA,314,530,"young mexicana","Portland, OR","quote"
"11181","lol","atlugar",2017-06-12 17:44:23,1,0,"Neutral",NA,2524,732,"hate cultists blocked without comment resistaus resistance","Hong Kong","quote"
"1119","akgskgzmgzgk do you know how annoyingtime consuming it is when customers move shit so employees have to reorder e","woefulpoe",2017-06-12 17:44:22,1,0,"Negative","joy",56,85,"nsfw not so fast weeb","Ì†ºÌºåjordieÌ†ºÌºå","quote"
"11201","k likes on this as if girls are not encouraged to do science delusional","HbdNrx",2017-06-12 17:44:18,13,3,"Negative",NA,333,3974,"free speech activist darwinian reactionary gnon partisan frogs implicit white identity humanbiodiversity nrx altright","","quote"
"11211","what a pussy","J_Bourk76",2017-06-12 17:44:13,0,0,"Negative",NA,546,631,"d apsu utc doing everything in my power that god has given me to reach my dreams very good at offending people","Chattanooga, TN","quote"
"11221","if you believe in equality ever enter a big box store read this thread ping","blumo0n",2017-06-12 17:44:07,0,0,"Very Positive",NA,206,932,"why dont you come on back to the war dont be a tourist","","quote"
"11231","cultural appropriation","LibertyEncyclo1",2017-06-12 17:43:54,0,0,"Negative",NA,882,402,"i dont like collectivism communism marxism etc navy vet nra","South Louisiana ","quote"
"11241","k likes","drmyraponcho",2017-06-12 17:43:52,0,0,"Positive",NA,1116,1698,"witch doctor follow my backup","Weimerikkkwa","quote"
"11261","ur a cunt lol","ogpapichris",2017-06-12 17:43:07,1,0,"Negative",NA,459,619,"looking for peace in my thoughts","","quote"
"11271","encouraging fairy tales and fake space","brianhallx",2017-06-12 17:42:53,0,0,"Neutral",NA,1793,541,"quaker politically adrift visionary wannabe kiwi publisher of business magazines pescetarian engineer photographer hypnotherapist","Christchurch City, New Zealand","quote"
"11281","store has clear basis to cite impact to business and remove her from premises time to take action vs immature reg","gtg991z",2017-06-12 17:42:26,0,0,"Very Positive","joy",194,125,"ga tech grad electrical engineer in power generation purveyor of wit all around great guy yellow jackets falcons braves","Marietta, GA","quote"
"11291","doing the lords work","JessicaPopowcer",2017-06-12 17:42:17,0,0,"Positive",NA,979,421,"producer back in my hometown grad hufflepuff coffee lover feminist rts links endorsements opinions are mine","Las Vegas, NV","quote"
"11301","you want to make a statement abt gender stereotypes in kids fashion boycott brands contact the companys merchan","roguegirls",2017-06-12 17:42:08,0,0,"Very Positive",NA,92,103,"what i do is not up to you","kpop‚ñ™misc.","quote"
"1131","how annoying if you had to work there and put all the shit back dickhead","ChanelleKaren",2017-06-12 17:42:07,0,1,"Very Negative","anger",969,1196,"photographer budding filmmaker chanellekarencouk","London & Cambridge ","quote"
"11321","sexism has officially been defeated","AbuFarruq",2017-06-12 17:42:04,1,0,"Neutral",NA,305,404,"studying civil engineering on the quest for ilm","","quote"
"1133","thank you","maaddmomm",2017-06-12 17:40:46,0,0,"Positive",NA,416,195,"love good people cool places and rare things i made today matter because i traded a day of my life for it also trump sucks i go on twitter to vent and laugh","USA","quote"
"11341","in they are still targeting nasa for boys grow up retailers fix this branding please","mdriftmeyer",2017-06-12 17:40:32,0,0,"Very Positive","joy",355,134,"author mech engineering graduate wsu go cougs nextapple engineering alum","Pacific Northwest","quote"
"11351","all this did was cause more work for the person working there but good job i guess","BecksLS30",2017-06-12 17:40:32,1,0,"Very Positive","joy",957,610,"i got so much class you might as well call me the teacher","your bedroom","quote"
"11361","we got a badass over here","DynamoKievin",2017-06-12 17:40:12,2,1,"Neutral",NA,206,498,"united tfc rams sooners fergus fall fair cutest baby winner roy keane is a cunt","Guelph, Canada.","quote"
"11371","resist by making life a little harder for retail wage slaves","Amiable_cinerea",2017-06-12 17:39:59,1,0,"Very Negative",NA,691,577,"openminded and happy to debate i dislike people who imagine themselves mindreaders list block","","quote"
"11381","read the comments and behold someone who has seemingly never worked a day of retail in their life","LyallElspeth",2017-06-12 17:39:10,1,0,"Neutral",NA,116,63,"hate but hate accurately","","quote"
"11391","lol liberal expectations are pretty damn low move tshirts from one side of the store to the other hero","xpPhantomX",2017-06-12 17:38:47,1,0,"Positive","joy",127,103,"i hate people","Detroit, MI","quote"
"11401","did i just needlessly inconvenience some retail workers in order to do performative white feminist bullshit yes","Lestergonian",2017-06-12 17:38:31,0,0,"Negative",NA,221,73,"unenthusiastically alive","Michigan, USA","quote"
"11411","i woulda snapped on yo stupid ass if i worked there","vegetaguwop",2017-06-12 17:38:26,0,0,"Negative","surprise",398,456,"i am nobody cause nobodys perfect","305","quote"
"11421","points for intent minus a million for execution","SmoggyRandall",2017-06-12 17:38:19,0,0,"Negative",NA,581,702,"buffoon pizza evangelist sickened yet intrigued wannabe photographer","Belleville, Ontario","quote"
"11431","and but so therefore","TheRoadbeer",2017-06-12 17:38:07,10,1,"Neutral",NA,1465,3579,"lolnothingmatters twittercynic constitutional minarchist strange figure of influence we tried to warn you now prove us wrong","","quote"
"11441","as a feminist working retail at minimum wage this does nothing","roguegirls",2017-06-12 17:37:18,0,0,"Neutral",NA,92,103,"what i do is not up to you","kpop‚ñ™misc.","quote"
"11451","fucking well done congratulations youve ended the patriarcy well fucking done you moved a tank top my god","BlueThunderAdam",2017-06-12 17:37:17,0,0,"Very Positive","sadness",1774,293,"learning to program a lot of wrestling rsn blue thunder profile pic by","Greenock, Scotland","quote"
"11461","were those all made in china with cheapchild labor","BlameBigGovt",2017-06-12 17:37:11,1,0,"Neutral",NA,923,6340,"unenrolled skeptic progressivism is illiberal dissent is good your echo chamber is not i came for the debate stayed for the sarcasm improve your argument","Massachusetts, USA","quote"
"11471","im finna become a feminist cause it seems to me they all got a lotta free time","tegratsu",2017-06-12 17:37:05,1,0,"Positive",NA,199,1059,"on some shit anime hip hop comic book nerd","london","quote"
"11491","ok im lost how the fuck is this a feminist statement","andrews_reviews",2017-06-12 17:35:55,7,0,"Negative",NA,390,276,"its spelled gimmie not gimme lastfm","somewhere","quote"
"11501","we need to do this everywhere","thejuliebot",2017-06-12 17:35:06,2,0,"Neutral",NA,505,372,"i love gay i love black i love muslim i love trans i love pro choice i love cats i love dogs i love cilantro i believe survivors","I am in your soul. Canada.","quote"
"11511","starting to think feminism is really just about being bored","RealNaShty",2017-06-12 17:34:44,0,1,"Negative","sadness",1458,2941,"if youre sick of my shit i pray you never get well ig stillrealnashty","Atl & Ms","quote"
"11521","well they do sell them for girls maybe they were out have you checked the website no decided to say fu to t","FriendofXanders",2017-06-12 17:34:12,0,0,"Negative",NA,225,64,"dingus i suck at conversations","Soul Society, Pluto. Pew Pew","quote"
"11531","fine work","MattBrownnutt",2017-06-12 17:34:11,0,0,"Very Positive",NA,596,132,"","","quote"
"11541","i hate shopping but now i will make this my mission every time i go now i actually want to go to the mall love it","AmandaGAdams",2017-06-12 17:34:07,1,1,"Very Positive","anger",1192,1452,"passionate about environment food education equality dabbler in photography","Vancouver, BC","quote"
"11551","we need doses of stuff like this every single day group project yall","WinterlightHome",2017-06-12 17:34:01,0,0,"Positive","joy",458,363,"writerartistphotographercrafter books improv oceans history diythrift contemp art punknew wavesynthpop feminism thebloggesstribe resist","a library or a bookstore","quote"
"11561","wow you really stuck it to the man by making a mess that someone on minimum wage had to clear up fight the power","theangelremiel",2017-06-12 17:33:58,1,0,"Very Negative",NA,220,1190,"writer librarian left winger aware that nasty people look at twitter bios looking for ammunition","Cambridge, England","quote"
"11571","sjfkhgjkshdkjsf this is so fucking stupid some employee just has to clean it all up two seconds after you get your","imanoscarwinner",2017-06-12 17:33:43,0,0,"Negative","surprise",144,52,"why dont you have a piece of bread and maybe youll calm down a little","United States","quote"
"11581","you should put them in the bin because moon is a myth","Bubblenoma",2017-06-12 17:32:51,16,0,"Negative",NA,1571,2766,"i love the attention","Dublin ","quote"
"1159","more amazed how you found time to fit this in your busy schedule","baldingschemer",2017-06-12 17:32:31,0,0,"Very Positive","anger",631,1626,"targeting your close associates","","quote"
"11601","wow wtf you just destroyed the patriarchy","nahhhdoubtit",2017-06-12 17:31:18,0,0,"Negative",NA,293,118,"","","quote"
"11611","imagine your life being this sad that youd do this","A_Jase_Odyssey",2017-06-12 17:29:40,0,0,"Negative","sadness",1617,384,"arsenalwweshikaricherries","","quote"
"11621","inconveniencing retail workers isnt helping your white feminism here my dude bring it to hq or something","samstagrxmm",2017-06-12 17:28:31,1,0,"Very Positive",NA,223,365,"xix fulltime princess jbb","wherever Jay is","quote"
"11631","copying this the next time im out shopping","goodstuffnicole",2017-06-12 17:27:54,0,0,"Positive",NA,432,936,"finding making sharing humor spotting fun plotting bullshit boycotting","Warm and Weird Florida","quote"
"11641","youre suuuuuuuuuuuper cool","Tark31",2017-06-12 17:26:29,81,14,"Positive",NA,815,2710,"nahalet yereseet","","quote"
"11651","wow so brave","HesGoingtoScore",2017-06-12 17:26:23,3,0,"Very Positive",NA,510,1232,"i have strong opinions about what is and what isnt a sandwich i like alliteration","Jet fuel can't melt my heart","quote"
"11661","wow what a courageous act its not like an underpaid probably migrant worker will have to do more work because of y","NepaleseSpyBot",2017-06-12 17:26:13,0,0,"Neutral","joy",625,269,"portuguese and american classical liberallibertarian free speech absolutist hate tyranny and conspiracy theories spy for nepal puri aficionado","Lisbon, Portugal","quote"
"11671","i understand what youre going for here but a we sell nasastem shirts in the girls section b this just creates","_julielouise",2017-06-12 17:26:02,3,0,"Neutral",NA,238,161,"apsu per aspera ad astra worlds okayest lesbian blacklivesmatter","target","quote"
"11681","sally ride and roberta bondar send their thanks for making their job possible","RansomOttawa",2017-06-12 17:25:22,0,0,"Very Positive",NA,227,191,"scotts just zis guy you know technical writer student programmer unashamedly christian and opinionated opinions expressed on this timeline are right","Ottawa, Ontario, Canada","quote"
"11691","dont create extra work for retail and service workers you dipshits","turtletomorrow",2017-06-12 17:25:18,4,0,"Very Positive",NA,213,125,"for business inquiries suck my dick","Jersey City, NJ","quote"
"11701","this is the most annoying thing","notevenloaded",2017-06-12 17:24:39,0,0,"Very Negative","anger",839,3063,"mets frequently complaining about work and school","up sebastian stan's ass","quote"
"11711","mdrrrr mais elle est trop fiere delle ptn c magnifique en vrai faut prendre exemple sur elle","Juliensto1",2017-06-12 17:24:15,0,0,"Neutral","joy",134,162,"","Bucarest, Roumanie","quote"
"1173","killjoy retail hell employee make the focus of your activism not making more work for minimum wage employees","Ruby_Stevens",2017-06-12 17:23:11,12,10,"Positive",NA,459,1948,"writer movie lover work in progress for hire as seen on contact janinthepan gmail dot com","United States","quote"
"11741","how about mentoring an atrisk girl at a local school or are you too busy getting starbucks after fucking up some","moeyknight",2017-06-12 17:23:06,7,2,"Negative",NA,2084,547,"yada yada yada","Wilmington, DE","quote"
"11751","you should stand there and watch girls not ask for them","AnthonyBialy",2017-06-12 17:22:30,1,1,"Neutral",NA,145,3932,"reactionary wisenheimer community disorganizer","Got Ham, P.R.O.N.Y.","quote"
"11761","did you just inconvenience someone probably working minimum wage for retweets yes yes you did","eskimo_x",2017-06-12 17:22:16,3,0,"Positive",NA,386,250,"thick thighs thin patience","Glasgow, Scotland","quote"
"11771","target usually actually had a pretty varied gender mashup for the adult women and mens departments it should spil","SunbearSmith",2017-06-12 17:21:28,0,0,"Positive",NA,1832,330,"a lot a bit crazy","40 miles north of Houston","quote"
"1178","i see this tweet is taking off but i was just at yesterday and they already have nasa and science themed","AlexPelayre",2017-06-12 17:21:25,0,0,"Neutral",NA,718,242,"pehlieray i am a digital artist from seattle wa enjoyer of art games toys etc available for commissions opinions are my own","Seattle, WA","quote"
"11791","mais elle n a peur de rien trouve toi une occupation","LeKhanNoir",2017-06-12 17:21:07,0,0,"Positive",NA,41,23,"nice guy","GARGES-95","quote"
"11801","mental illness","LordPierre6",2017-06-12 17:20:59,0,0,"Negative",NA,420,977,"antisocial centrist not with the idiotic leftism or the stupid conservatism blm theres only genders acmilan miamiheat","waitin 4 heaven while in hell","quote"
"11811","yes yes yes fanstatic","PhilSheaS",2017-06-12 17:20:52,4,2,"Very Positive",NA,556,315,"father x husband doctor cyclist sport lover yorkshire rts for interest not always agreement","Down South","quote"
"11821","someone is doing the lords work hope she stuck them in front of the trophy tees","2earsandaheart",2017-06-12 17:20:13,0,0,"Very Positive",NA,137,101,"blond bionic not that kind of doctor the intangibles invariably trump the quantifiables in violent ricochet trying to pass it off as dancing","District of Columbia, USA","quote"
"11831","mvp shopper here step it up retailers your merchandising like its yuck adapt","effin_Ninny",2017-06-12 17:19:46,0,0,"Very Positive","joy",686,345,"bikesexual businesstits beautivity biodiversity basicincome bcorp the future is female","","quote"
"11841","okay now all you have to do is convince girls to buy them against their will so that the store stocks them for gir","blgrr",2017-06-12 17:19:26,0,0,"Positive",NA,150,2742,"professional constructor of sentences mostly about castles musician optimist at","Bath, England","quote"
"11851","honey dont go into someones shop and fuck around like its your right and then act all proud thats someones bu","DangelAngello",2017-06-12 17:19:08,3,0,"Very Positive","joy",286,708,"writer of toxic city the pantinium blade and more passionate about free speech check out britains next best seller to make your writing dream a reality","redcar","quote"
"11861","people are actually mad about this lmao yall are annoying","Kylievford",2017-06-12 17:18:31,1,0,"Negative","anger",379,801,"do you have a moment to talk about our lord and savior rihanna","Iowa ","quote"
"11871","yall ever wanna punch someone so bad over a tweet","ImNotLit",2017-06-12 17:18:18,1,0,"Very Negative","sadness",599,751,"selfloathing narcissist flyeaglesfly","TX","quote"
"11881","damn you why are you holding society down","0sdp",2017-06-12 17:17:33,0,0,"Very Negative",NA,277,735,"analyst tech social economics sci vr fictional universes jagis ser manifest destiny owner of wearvear","Tokio, Italy","quote"
"11891","thats awesome","CANADALEK",2017-06-12 17:17:08,2,0,"Positive",NA,687,688,"genetically modified relentless social justice war machine theresistance","Torontontyoudidnt","quote"
"11901","early feminism basic rights land ownership employment suffrage driving modern feminism tshirt placement","RightAllTheTime",2017-06-12 17:17:03,3,2,"Very Positive",NA,220,370,"resist we much","","quote"
"11911","target does sell nasa shirts for women girls even saw ww shirts for men boys check your info before you annoy","MarleneMeow",2017-06-12 17:16:42,3,1,"Negative","anger",311,1365,"i hate listening to peoples dreams its like flipping through a stack of old photographs if im not in any of em and nobodys having sex i just i dont care","New Jersey, USA","quote"
"11921","love it","SLOTribOpEd",2017-06-12 17:16:23,1,0,"Positive","joy",398,737,"stephanie finucane is opinion editor at the tribune in san luis obispo california send editorial ideas to sfinucanecom","San Luis Obispo, California","quote"
"11931","well done should be the stores doing this but i applaud your civic mindedness","Maladjusted76",2017-06-12 17:15:50,0,1,"Very Positive",NA,67,9,"procrastinato","","quote"
"11951","test un hero des temps moderne","6UUULT",2017-06-12 17:15:06,0,0,"Positive","joy",137,304,"that bitch want problems ill grab his fuckin face put that in the dirt","trash","quote"
"11961","i took a bunch of tampons and put them in the auto supplies section what do i win","EF517_V2",2017-06-12 17:14:46,59,16,"Very Positive",NA,5185,7546,"totally woke hand puppet bad monkey photoshop savant twitters guilty pleasure unsafe at any speed phd in progressive hypocrisy","¬Ø\_(„ÉÑ)_/¬Ø MoscowOnTheLOLOL, NY","quote"
"11971","yerall whinging at this woman for inconveniencing retail staff when you deffo dont even hang the shit back up that","sequinmountain",2017-06-12 17:14:28,2,0,"Very Negative","fear",391,340,"you drum like windscreen wipers drummer librarian pan reluctant infp gogo dancing while crying about lost cats all the books ill never get to read","North East, England","quote"
"11981","now if only you can get more girls to study science instead of feminist gender navel gazing studies","Reverend_Ducati",2017-06-12 17:13:24,0,0,"Very Positive","sadness",2025,1513,"ginger beer science enthusiast phd physics motorbike aficionado love western civilization happily married","San Francisco, CA","quote"
"11991","fragile population seriously if you have money wouldnt you be better off raising children elsewhere victimhood","jlquinci",2017-06-12 17:13:19,0,0,"Very Positive",NA,854,265,"square lame not hood not a real nigga i refuse to be part of the victim crowd","Texas, USA","quote"
"12001","doing the lords work","frnkit",2017-06-12 17:13:00,1,0,"Positive",NA,156,58,"franklin t russell esq scifi music science and bleedingheart liberal shit on instagram hehimhis","San Francisco, CA","quote"
"1201","you know youre just making their jobs harder right","nefariousmalik",2017-06-12 17:12:46,0,0,"Positive",NA,373,1475,"glory be to god","BLACK LIVES MATTER","quote"
"12021","love it","moneypennymiss2",2017-06-12 17:11:50,0,0,"Positive","joy",367,270,"rechterhand van james bondtikkeltje verliefd hij helaas niettettert over onderwijs mooie mensen kinderen blogt onregelmatig onzin","Nederland","quote"
"12031","actions like this scream fuck the working class some has to undo your nonsense and people in retail have enough","ChoppperEire",2017-06-12 17:10:40,0,0,"Very Negative","joy",143,60,"irish lean right anti islam stirrer of pots no friend of jack","Ireland","quote"
"12041","doing the lords work","WildHaunt",2017-06-12 17:10:28,2,1,"Positive",NA,143,68,"natural blue queer poly agender really lazy artist and fic writer","earth, milky way galaxy","quote"
"12051","one of the most pathetic things ive ever seen on the internet","pedro_mcdodge",2017-06-12 17:10:18,0,0,"Very Negative","sadness",82,169,"youre only a failure if you quit","North East, England","quote"
"12061","all you did is add more work for overstressed underpaid employees but hey rts right","MisterMcFly23",2017-06-12 17:10:02,0,0,"Very Positive",NA,994,192,"if you dont give a damn i dont give a fuk professional minder of my own damn business riseup wearetexans black lives matter","Houston, TX","quote"
"12071","imagine being this much of a fucking dork","ChvckEatsAhh2",2017-06-12 17:08:39,0,0,"Negative",NA,93,89,"twitter ghost banned my other account dn patsokcbsutor","Connecticut, USA","quote"
"12081","special kind of retard","AyManOnAMission",2017-06-12 17:08:29,0,0,"Positive","joy",262,3061,"if you havent got hope what the fuck have you got afc","London, England","quote"
"12091","now go back and move a bunch of pink and purple tank tops to the boys section","shaw_deborahm",2017-06-12 17:07:55,0,0,"Neutral","joy",64,18,"","","quote"
"12101","why","family4christ",2017-06-12 17:07:38,0,0,"Neutral",NA,2915,2162,"christians saved by grace gun toting husband and wife with children and a blessed life istandwithisrael afsoc oef vet individualchristiananarchy","United States","quote"
"12111","maybe you could use all this free time you evidently have to volunteer somewhere that actually helps someone","kellyrued",2017-06-12 17:07:13,3,0,"Very Positive",NA,1546,1724,"lover of gaming art snark kvetching lewds cats old illegally married wordy working on hard carry is an adult comedy dating sim","Saint Paul, Minnesota","quote"
"12121","this yr praxis in huh","post_prufrock",2017-06-12 17:06:33,26,1,"Neutral",NA,618,2258,"too dumb to understand the wire can anyone send me","cash.me/$postpru","quote"
"12131","there are space shirts in the girl sections of stores source have small child that is a girl and buy her clothes","fufabunny",2017-06-12 17:06:15,0,0,"Neutral",NA,1113,779,"bring me blackberry smoothies poyb","Titusville, FL","quote"
"12141","verified twitter liberals are everything thats wrong with the world","ChoppperEire",2017-06-12 17:05:54,0,0,"Neutral",NA,143,60,"irish lean right anti islam stirrer of pots no friend of jack","Ireland","quote"
"12151","i love this","EmilyBarthIsler",2017-06-12 17:05:42,1,0,"Positive","joy",1026,188,"ya author healthbeauty writer allure etc sitcom writer","Brooklyn, New York","quote"
"12161","truly the pinnacle of modern day feminism god bless","HebonaBeats",2017-06-12 17:05:36,11,1,"Very Positive","sadness",348,457,"","","quote"
"12171","quick i need some pinupgirl shirts to put in the boys section","Tina_Russell",2017-06-12 17:05:17,1,0,"Positive",NA,94,355,"host of tune in now america smart slut lover of aphrodite sexuality nudity and honesty sonic fan since nonop trans woman aspiring sex worker nsfw","Oregon, USA","quote"
"12181","employee ah crap my inventory skus are off i have to work extra hours now","deplorable_w0rd",2017-06-12 17:04:31,1,0,"Positive",NA,1049,554,"jadis spoke it","Transylvania","quote"
"12191","we aim to offer great selection variety for every guest our tees are no exception check girls selection here","ArthurFrDent",2017-06-12 17:04:16,0,0,"Neutral","joy",251,368,"too old to be an adult irredeemable american","","quote"
"12201","fantastic","loopygoose",2017-06-12 17:03:51,0,0,"Positive","surprise",323,113,"writing ashtanga yoga skiing music comedy and good parenting former correspondent and presenter for the bbc and cnbc illegible handwriting","South East, England","quote"
"12211","this is not how you should do feminism yikes","sufyazi",2017-06-12 17:03:12,0,1,"Neutral",NA,336,221,"something phd scholar researching plasmodium epigenetics i put too much thyme on my frankfurter","Travancore, Melbourne","quote"
"12221","white liberals are ao fucking annoying","tjfromhtown",2017-06-12 17:02:37,0,0,"Negative","anger",280,471,"black is the future and the future is uncompromising","Space City Tx","quote"
"12231","is this a thing people taking things between the sides this is a brilliant idea","IndianaJ0nas",2017-06-12 17:02:35,0,0,"Positive",NA,420,1498,"twitter account about the life the ways of jonas by jonas theythem i study game stuff and make some comics","Stockholm, Sweden","quote"
"12241","hold up what if the boys who wear those nasa shirts identify as girls but shop in the boys section bc the girls","chrisantenucci",2017-06-12 17:02:29,1,0,"Negative","joy",569,1056,"trusting the process","Akron, OH","quote"
"12251","i swear white feminists are a plague on humanity","Daddyjels",2017-06-12 17:02:03,0,1,"Positive","anger",118,203,"","","quote"
"12261","lt","DeSantisMaelys",2017-06-12 17:01:35,0,0,"Neutral",NA,906,711,"la vie est une succession de gifs communication multilingue interculturelle foodie fministe cologie zerodechet ess rse greentech economiecirculaire","Paris","quote"
"12271","omg im going to start doing this","BlackcrossNZ",2017-06-12 17:01:04,0,0,"Neutral",NA,866,578,"disheveled opinionated mama bear","50.71469¬∞ N, 4.3991¬∞ E","quote"
"12281","out of character for me to comment but this is the most privileged white feminism tweet ive ever seen those poor","bwin014",2017-06-12 16:58:43,0,2,"Very Positive","sadness",430,479,"i still call my parents on a daily basis","Boulder, CO","quote"
"12291","because nothing says feminism like screwing with underpaid workers for attention on twitter","tenderbuttonss",2017-06-12 16:58:32,36,2,"Neutral","joy",818,480,"music big dogs libcom no pasarn","Sunderland, England","quote"
"12301","way to go creating more work for the minimum wage earners working there with this rebellious act of yours there ar","Phardiga",2017-06-12 16:58:22,0,1,"Positive",NA,655,2942,"i am a human being ie homo sapiens an evolutionary improvement on the homo erectus","","quote"
"12321","as someone who merchandises stores go fuck yourself","SemperLiberum",2017-06-12 16:58:11,9,3,"Negative",NA,1300,1869,"dont spook on me unterrified jeffersonian","unique as heck","quote"
"12331","i had a go at this fucking melt","obotheclown",2017-06-12 16:57:26,0,0,"Negative",NA,1973,10973,"complete cunt","Here","quote"
"12341","did you just give a sales associate a new reason to choke slam you through the wall grid yes yes you did","AyeCeeWhy",2017-06-12 16:56:50,1,0,"Very Positive","joy",403,421,"tononna pulta fuheva punkbroad wrasslin marketing trying to get put in a mansion somewhere in wiscansin","Historic Southside, Fort Worth","quote"
"12351","thisblue should have the real life experience of cleaning up her mess no one cs this as other than demeanin","Happyheart411",2017-06-12 16:56:47,1,1,"Negative",NA,3439,2843,"cath prolife love us my honorable husband he served our country yrs my wonderful family rn conserv resc animals praying we can heal our world gether","","quote"
"12361","congratulations on acting like an absolute child katie im sure your parents must be proud","aston_wave",2017-06-12 16:56:46,1,0,"Very Positive","joy",205,626,"shitposting is the right of all sentient beings","","quote"
"12371","great idea thanks","jenglishtchr",2017-06-12 16:55:43,1,0,"Very Positive","joy",513,246,"educator and friend to dogs and books","Atlanta, GA","quote"
"12381","yeah thats great stop sexism annat but swear you did this to me id flip im on quid an hour m i aint got time f","wrightrachel_",2017-06-12 16:55:42,0,0,"Positive","joy",244,175,"politicsecon","Falkirk/Edinburgh","quote"
"1239","yes","defcon_5",2017-06-12 16:55:22,0,1,"Positive",NA,1589,768,"the ghost in the machine","ny | bos | sf | dc","quote"
"12401","did you do the same thing at because yesterday they had shirts in the girls section i bought two","HighGlossSauce",2017-06-12 16:54:03,2,0,"Neutral",NA,1149,1146,"beverly hillbilly unpaid protester diy design whatever theresistance shepersisted","Los Angeles, CA","quote"
"12411","are you years old","PaulDaddyWatson",2017-06-12 16:54:03,32,1,"Neutral",NA,98,6125,"awardwinning fan account","","quote"
"12421","take that patriarchy ha","FreeSpeechDying",2017-06-12 16:53:39,0,0,"Positive",NA,69,21,"future journalism student games enthusiast irish cretin enjoy","Ireland","quote"
"12431","ltgt yen a vos combats i sont tout claqu hin","_ftgim",2017-06-12 16:53:08,0,0,"Very Negative",NA,198,919,"","ele adi","quote"
"12441","we need more people like you in this world you go girl","NNiederreiter",2017-06-12 16:52:39,0,0,"Very Positive","joy",124,221,"how is twitter still free yall","","quote"
"12451","congrats","Jared_Fogle666",2017-06-12 16:52:12,1,0,"Positive",NA,763,1087,"i tweet south park gifs and videos and rage about detroit sports i also enjoy putting matt stones face on things surprisingly not gay big fan of dee music","Doug Remer","quote"
"12461","wow un grand pas pour lunivers","blrktagw",2017-06-12 16:52:09,0,0,"Very Positive",NA,54,125,"ubik comme seul remde","Camden town","quote"
"12471","these arent feminine they have huge gaping vapid holes grossly unattractive","pinkieclc",2017-06-12 16:51:58,0,0,"Negative",NA,1298,1313,"my privilege is red white blue with stars stripes latina irish yaqui maga rock on lists blocked","Georgia, USA","quote"
"12481","well thats just a silly thing for someone to do","cjlathrop",2017-06-12 16:51:12,0,0,"Neutral",NA,918,1270,"follower of christ husband to producer of w nick bahe cohost of bluejay shootaround on watch for hottakes","","quote"
"12501","un cancer ce genre de personnes","YDz94",2017-06-12 16:50:59,0,0,"Negative",NA,69,144,"ma tawesh tefem ya kho","Gentilly, France","quote"
"12511","finally somebody actually doing something to get girls interested in science what garments are you rearranging to","ShrinkGov",2017-06-12 16:50:51,0,0,"Very Positive","sadness",14744,15548,"rancher pilot engineer guns beer bait and ammo spending cuts no apologies founding fathers knew everything and warned us","Republic of Texas","quote"
"12521","groundbreaking","freddiemercry",2017-06-12 16:50:37,1,0,"Positive",NA,247,159,"my mom thinks i have no friends because im a socialist","","quote"
"12531","manquait plus que ce soit du rose la place du bleu et elle brlait le magasin","Zanpi_",2017-06-12 16:50:21,0,0,"Neutral",NA,255,276,"berserk nrv ig zont","Salle de l'esprit et du temps","quote"
"12541","youre so pathetic","iLxgan",2017-06-12 16:50:01,0,0,"Negative","sadness",773,1021,"im to awesome for this storyline yo boy seriesaddict nintendo admin com de","France","quote"
"12551","great but also not great this is an inconvenience to the employees","regionalstump",2017-06-12 16:50:01,0,0,"Negative","joy",1419,1810,"im not the patrick stump bot","e","quote"
